task,cost
0,32.99
1,9.31
2,34.56
3,28.45
4,11.47
5,29.22
6,8.87
7,29.64
8,19.92
9,36.68
10,32.05
11,52.85
12,31.59
13,11.65
14,20.96
15,23.32
16,42.46
17,42.27
18,22.49
19,24.65
20,37.66
21,20.81
22,45.32
23,25.71
24,31.29
25,27.82
26,47.45
27,20.29
28,20.91
29,40.5
30,50.41
31,33.49
32,30.7
33,31.93
34,13.29
35,15.85
36,37.85
37,19.89
38,18.39
39,28.37
40,15.22
41,40.77
42,26.32
43,26.0
44,52.08
45,51.6
46,44.24
47,23.12
48,45.47
49,31.11
50,19.8
51,46.56
52,15.47
53,12.8
54,9.99
55,53.93
56,35.47
57,41.6
58,30.93
59,10.7
