src,dst,comm
0,12,2
0,21,8
0,14,1
0,7,9
1,28,8
1,20,9
1,14,10
1,25,2
2,22,7
2,30,4
3,4,9
3,22,4
3,27,3
3,37,1
4,16,8
4,14,8
4,35,9
4,22,6
5,8,10
5,13,1
5,27,9
6,27,7
6,34,8
7,12,8
8,29,6
9,10,5
9,29,6
9,12,4
10,18,10
10,39,8
10,28,7
11,38,2
11,27,1
12,18,2
12,29,4
12,36,1
13,19,5
13,23,3
13,22,7
13,21,3
14,39,5
14,27,3
14,34,9
14,36,3
15,37,4
15,32,4
15,21,3
15,24,6
16,28,5
17,28,5
17,20,2
18,32,6
18,28,7
18,30,1
19,33,9
19,23,10
20,34,6
21,25,6
21,34,2
22,23,7
22,24,3
22,29,6
23,35,10
23,33,1
23,37,8
23,38,10
24,38,3
24,35,3
24,37,9
25,35,1
26,34,2
26,31,10
26,30,5
27,36,9
28,37,6
28,29,6
28,34,9
29,37,7
29,36,10
29,33,3
29,34,9
30,32,5
30,37,2
30,34,10
30,31,6
31,39,2
31,35,10
31,38,8
32,33,6
32,34,7
32,39,5
33,36,6
33,39,2
33,35,5
34,36,2
34,38,8
34,39,6
34,37,5
35,38,9
35,36,6
36,39,2
36,37,3
36,38,2
37,39,4
37,38,6
38,39,3
