src,dst,comm
0,13,3
0,46,8
0,40,8
0,74,7
1,8,8
1,17,7
1,68,5
1,56,7
2,67,9
2,15,5
3,9,8
3,25,1
3,55,5
3,44,10
4,72,7
5,7,7
5,78,9
5,12,4
6,72,3
6,12,3
6,17,5
7,10,7
8,48,7
8,36,4
8,61,9
8,27,2
9,62,2
10,58,1
10,65,5
10,35,2
11,30,8
11,62,1
12,52,5
12,51,10
13,54,4
13,77,7
13,48,10
13,40,9
14,48,3
15,23,10
15,41,6
16,78,6
16,77,4
16,26,1
17,21,2
17,70,8
18,52,2
19,55,6
19,50,4
20,32,1
20,59,2
20,49,3
20,56,3
21,75,9
21,22,3
21,72,3
22,73,1
22,58,2
23,50,1
24,67,2
24,47,5
24,57,5
25,26,4
26,35,6
26,55,10
27,31,4
27,46,6
27,76,5
28,59,1
28,46,6
29,52,7
29,51,8
29,79,3
29,62,6
30,78,9
30,63,10
30,74,5
31,44,9
32,79,8
32,41,5
32,58,1
32,35,4
33,73,3
33,46,2
33,48,1
33,43,7
34,54,9
34,42,6
35,68,7
35,50,2
35,55,5
36,46,9
36,49,5
37,78,7
38,43,9
38,63,7
39,58,5
39,50,4
39,71,8
40,42,8
40,63,10
40,60,5
40,51,4
41,73,7
41,72,4
41,48,8
42,78,1
42,48,10
42,67,3
43,52,8
43,54,1
44,70,1
44,73,2
45,75,6
45,50,7
46,47,1
46,68,1
46,64,4
47,50,7
48,77,8
48,56,1
48,58,8
49,58,10
50,52,6
51,71,2
52,70,7
52,61,3
52,55,8
53,54,6
53,75,4
54,79,9
54,72,9
55,61,1
56,78,8
57,66,8
57,70,6
57,72,8
57,63,10
58,61,9
58,66,3
58,70,6
58,75,5
59,66,1
59,73,10
59,77,4
59,72,4
60,63,9
60,66,3
60,73,1
60,78,5
61,78,6
61,75,6
61,71,10
62,63,5
62,77,2
63,70,2
63,78,2
64,73,8
64,66,1
65,77,8
66,69,7
66,77,3
66,71,7
66,67,10
67,71,7
67,69,4
67,68,5
67,78,6
68,71,7
68,73,9
69,78,9
69,76,8
70,78,6
70,74,10
71,72,7
71,77,8
71,78,6
71,73,9
72,79,7
72,77,1
72,73,6
73,75,7
73,78,8
73,76,3
73,77,6
74,76,6
74,79,6
74,77,6
75,79,1
75,76,8
75,78,4
75,77,6
76,79,4
76,78,10
77,79,9
77,78,7
78,79,2
