task,cost
0,51.67
1,14.27
2,41.49
3,26.04
4,14.32
5,31.67
6,33.73
7,23.48
8,46.86
9,15.79
10,12.56
11,44.93
12,58.02
13,19.22
14,38.66
15,11.85
16,24.89
17,31.08
18,38.28
19,16.58
20,22.52
21,57.12
22,20.31
23,9.23
24,8.41
25,14.46
26,62.15
27,28.54
28,18.17
29,18.86
30,36.03
31,22.39
32,36.04
33,16.53
34,18.71
35,50.62
36,37.39
37,12.82
38,26.14
39,25.09
40,45.07
41,12.27
42,16.79
43,33.45
44,17.27
45,16.11
46,46.75
47,47.35
48,53.15
49,47.23
50,27.32
51,34.18
52,26.42
53,33.77
54,59.33
55,21.09
56,43.47
57,45.34
58,27.45
59,23.31
60,34.08
61,45.33
62,34.29
63,24.26
64,43.56
65,18.87
66,14.91
67,28.13
68,27.06
69,39.89
70,44.76
71,35.63
72,53.33
73,28.73
74,43.94
75,8.98
76,24.31
77,32.07
78,12.01
79,20.51
