src,dst,comm
0,68,5
0,48,5
0,40,4
0,24,2
1,38,2
1,13,6
1,58,3
1,28,3
2,31,1
2,18,3
3,21,5
3,30,5
3,41,2
4,25,8
4,32,9
4,10,4
5,13,2
5,42,4
5,9,3
5,41,5
6,40,3
6,24,6
6,13,6
6,33,5
7,55,6
7,45,7
8,53,3
8,50,2
8,19,7
8,21,8
9,59,4
9,52,8
9,61,4
9,22,9
10,55,4
10,14,10
10,67,10
10,15,7
11,31,10
11,48,4
12,24,2
12,46,1
12,36,8
12,58,6
13,40,5
13,21,4
13,56,8
13,36,1
14,50,2
14,68,5
14,59,5
14,15,4
15,21,2
15,54,6
16,34,3
17,64,6
17,31,2
18,44,9
18,36,1
18,56,7
19,48,2
19,69,3
19,63,5
19,39,4
20,60,7
20,57,8
20,25,7
21,38,1
22,62,4
22,41,4
22,27,5
22,58,6
23,66,8
24,43,6
24,35,5
24,44,10
24,58,6
25,30,8
25,67,10
25,60,3
25,51,8
26,56,1
26,57,7
26,34,4
26,68,3
27,40,1
27,42,7
27,32,10
27,57,1
28,37,2
28,64,10
29,31,9
29,57,5
29,38,6
30,59,1
30,61,6
30,39,4
31,35,7
32,62,6
33,55,9
33,50,7
34,37,5
34,54,5
34,40,4
35,66,9
36,69,1
36,38,7
36,62,8
37,42,8
37,54,8
37,65,10
38,40,3
38,45,5
38,49,10
38,64,1
39,48,7
39,51,8
39,40,4
40,61,6
41,66,7
41,43,1
42,66,4
42,50,8
43,65,6
43,62,1
43,63,6
44,62,9
44,61,2
44,67,5
44,52,7
45,63,10
46,53,7
46,66,10
46,52,9
46,64,7
47,54,9
47,57,2
47,59,9
48,60,8
48,67,8
48,65,8
48,62,7
49,60,9
50,68,10
50,54,8
50,67,8
51,53,7
52,54,10
53,65,1
53,57,8
54,69,3
55,68,1
56,64,5
56,69,10
57,68,9
57,61,7
57,59,2
58,62,10
58,59,7
58,63,8
59,63,6
60,62,6
61,62,4
61,68,6
61,67,5
62,67,6
62,69,4
63,69,10
63,65,10
63,68,4
64,68,5
65,68,5
66,68,6
66,67,4
67,68,9
67,69,10
68,69,7
