task,cost
0,27.97
1,48.82
2,22.1
3,19.8
4,57.35
5,39.13
6,11.56
7,20.29
8,26.27
9,27.26
10,20.01
11,20.96
12,44.13
13,12.03
14,32.24
15,15.13
16,29.43
17,17.2
18,20.5
19,17.84
20,22.39
21,52.62
22,19.24
23,18.76
24,31.42
25,44.66
26,15.8
27,45.34
28,12.0
29,53.66
30,38.05
31,38.58
32,46.76
33,38.46
34,59.69
35,32.29
36,54.72
37,40.92
38,40.5
39,33.91
40,29.58
41,39.88
42,51.18
43,33.33
44,20.18
45,38.49
46,22.65
47,13.54
48,36.4
49,32.85
50,29.82
51,32.74
52,20.32
53,8.95
54,23.04
55,11.79
56,56.92
57,24.91
58,41.55
59,15.89
60,36.82
61,49.95
62,28.32
63,37.38
64,28.06
65,38.8
66,36.96
67,26.57
68,12.37
69,9.18
