src,dst,comm
0,43,8
0,37,3
0,25,10
0,13,9
1,2,6
1,9,4
1,37,1
1,28,7
2,46,5
2,21,3
2,28,9
3,19,10
3,21,4
3,22,6
4,28,3
4,29,4
4,19,8
5,43,9
5,17,6
5,30,2
6,15,5
6,26,2
6,40,9
7,47,9
7,11,3
7,30,6
7,37,9
8,40,7
9,47,8
10,40,3
10,30,10
10,39,2
11,25,10
11,36,7
11,30,7
12,26,4
12,38,3
12,17,6
13,43,8
14,39,3
14,42,9
15,36,9
15,39,9
16,25,4
17,31,2
17,43,9
17,18,4
17,42,10
18,34,5
18,39,9
18,29,3
19,32,3
19,28,5
20,39,3
20,46,1
21,33,5
22,32,5
23,25,1
23,45,2
23,33,7
23,35,1
24,45,4
24,40,9
25,39,10
25,31,10
25,35,9
25,36,6
26,43,5
26,44,8
26,34,7
27,46,6
27,45,3
27,32,9
28,39,7
28,40,3
28,38,4
28,29,2
29,40,6
29,33,3
30,41,5
30,42,5
30,40,5
30,47,4
31,42,2
31,40,3
31,47,10
31,39,8
32,37,10
32,43,5
33,45,3
33,34,1
33,44,8
33,36,3
34,41,7
34,49,8
34,45,2
34,44,2
35,41,6
35,45,10
35,47,2
35,49,2
36,43,7
37,43,10
37,41,2
38,43,9
38,40,8
38,45,8
39,46,7
39,43,8
39,47,3
39,49,10
40,43,1
40,47,10
40,45,2
41,46,6
41,44,3
41,48,3
41,43,5
42,48,8
43,44,10
43,47,10
43,48,6
44,48,10
44,46,7
45,47,5
45,49,4
46,49,9
46,48,5
46,47,5
47,48,7
47,49,6
48,49,4
