src,dst,comm
0,66,10
0,3,5
0,60,3
0,13,3
1,35,3
2,65,7
2,35,9
2,24,3
2,42,7
3,56,10
3,16,10
3,38,1
3,55,1
4,40,7
4,5,8
4,39,10
5,10,2
5,24,10
5,37,10
5,59,9
6,51,5
6,49,4
6,45,7
7,50,7
8,20,4
9,16,1
10,19,4
11,12,3
11,59,7
11,48,7
12,35,6
12,33,7
12,14,3
12,54,3
13,21,6
13,48,9
13,60,9
13,37,5
14,65,3
15,27,8
16,53,9
17,24,7
17,23,6
17,56,2
18,32,4
18,30,2
19,26,10
20,27,1
21,22,3
21,34,5
21,41,2
22,52,4
22,31,1
22,50,9
23,28,8
23,25,8
24,57,1
24,60,4
24,33,9
25,46,6
25,55,5
25,38,3
26,60,9
26,39,10
27,33,4
27,55,4
27,38,10
28,66,6
28,37,8
28,49,5
29,60,1
30,38,9
30,53,8
31,69,10
32,58,8
33,41,1
33,45,10
33,62,9
33,58,10
34,37,7
35,55,4
35,57,9
35,63,7
36,49,1
37,48,10
37,63,7
37,62,5
38,69,1
38,53,5
38,58,2
39,44,4
40,69,5
40,68,7
40,48,7
40,63,3
41,44,2
41,57,8
41,59,5
41,48,6
42,68,2
42,66,7
43,67,6
43,68,2
43,47,1
44,69,6
44,59,4
44,53,7
45,58,1
45,53,4
46,54,8
46,64,7
46,68,10
46,57,8
47,59,3
47,67,9
47,52,2
47,51,4
48,61,1
48,64,2
48,68,3
49,62,7
49,60,9
49,56,10
49,52,2
50,63,6
51,53,3
52,54,10
53,59,3
53,65,1
53,54,5
54,56,5
54,59,8
54,63,7
55,60,8
55,65,8
56,66,3
56,65,1
56,61,7
56,59,3
57,61,1
57,67,5
57,60,8
57,59,5
58,65,9
58,63,4
58,60,2
59,61,2
60,62,1
60,67,1
60,66,2
60,65,4
61,69,4
61,65,8
61,67,5
61,68,3
62,65,8
63,65,3
63,67,6
63,64,2
64,65,1
64,67,7
64,66,5
65,68,7
65,69,9
66,69,3
67,68,6
67,69,5
68,69,6
