task,cost
0,51.77
1,46.57
2,44.14
3,22.69
4,41.89
5,38.43
6,29.99
7,19.65
8,53.04
9,19.76
10,37.27
11,27.97
12,38.72
13,36.84
14,29.11
15,37.03
16,48.39
17,24.62
18,34.48
19,23.67
20,47.75
21,23.15
22,44.39
23,9.99
24,50.16
25,9.45
26,20.39
27,16.53
28,50.09
29,25.78
30,43.07
31,40.09
32,57.36
33,31.97
34,40.14
35,50.9
36,38.72
37,42.25
38,42.32
39,22.51
40,28.38
41,40.27
42,10.12
43,24.21
44,62.01
45,32.58
46,38.88
47,26.23
48,11.19
49,27.63
50,57.37
51,28.26
52,23.0
53,50.86
54,9.97
55,22.58
56,42.59
57,37.42
58,34.99
59,23.07
60,44.22
61,10.81
62,12.28
63,29.62
64,30.3
65,36.95
66,22.24
67,10.64
68,23.92
69,12.86
