src,dst,comm
0,47,9
0,67,1
0,59,5
0,16,7
1,34,5
1,56,10
2,32,2
3,13,8
4,69,4
4,33,2
4,38,3
4,55,1
5,46,4
6,63,7
6,12,7
6,39,7
6,61,6
7,55,6
7,32,6
7,48,7
8,36,3
8,54,5
9,13,8
9,35,4
10,11,6
11,69,4
11,24,8
12,28,8
12,15,3
13,65,3
13,15,9
13,17,6
13,45,4
14,23,3
14,26,8
14,45,7
14,48,6
15,35,2
15,67,4
16,59,4
16,42,5
16,33,8
16,17,3
17,54,9
18,37,6
18,53,10
19,25,4
19,41,6
20,56,9
20,50,5
20,47,6
20,48,3
21,25,1
21,31,3
21,32,3
21,56,7
22,47,6
22,33,10
22,44,2
22,60,10
23,48,6
23,65,9
24,61,9
25,46,1
25,51,5
25,50,5
26,40,4
26,60,6
27,50,5
27,49,7
28,40,6
28,30,1
29,50,8
30,43,4
30,47,4
30,32,1
30,41,10
31,55,9
32,67,4
33,58,7
33,39,5
34,49,3
34,42,8
34,40,10
34,50,2
35,36,3
35,69,8
35,38,4
35,52,7
36,62,10
37,42,8
38,47,9
39,49,10
39,57,9
39,69,10
40,42,5
40,63,9
40,52,9
41,66,7
42,59,7
42,60,10
42,45,5
42,50,2
43,62,6
43,45,9
43,61,9
43,66,10
44,50,1
45,69,1
46,48,10
46,60,9
47,49,9
47,55,10
48,51,10
49,63,8
49,65,7
49,50,2
49,66,7
50,66,10
50,54,8
50,60,6
50,51,3
51,65,4
51,57,1
52,63,7
52,68,9
52,67,8
53,67,9
54,55,5
54,65,9
54,68,9
54,64,1
55,57,9
56,65,8
56,69,3
56,57,7
57,61,1
57,60,9
57,58,5
57,62,7
58,59,6
58,68,5
59,62,2
59,60,6
59,68,6
59,66,8
60,65,10
60,66,9
61,64,7
61,62,2
61,68,9
62,69,4
62,63,2
63,65,7
63,69,8
63,67,1
64,66,5
65,69,8
65,67,7
66,68,10
66,67,4
66,69,1
67,69,5
67,68,1
68,69,7
