task,cost
0,35.47
1,18.83
2,15.73
3,21.13
4,26.95
5,10.58
6,40.9
7,11.82
8,25.2
9,14.28
10,23.59
11,15.73
12,31.47
13,19.18
14,18.54
15,35.28
16,14.23
17,48.83
18,30.25
19,29.35
20,38.46
21,15.58
22,32.02
23,52.64
24,35.83
25,46.97
26,33.07
27,17.73
28,32.68
29,41.23
30,38.91
31,16.87
32,20.37
33,30.14
34,36.99
35,14.57
36,24.87
37,32.97
38,38.25
39,17.65
40,24.08
41,18.52
42,35.55
43,13.07
44,37.59
45,37.59
46,30.6
47,41.12
48,20.48
49,20.5
50,43.02
51,48.69
52,21.27
53,9.59
54,11.45
55,24.78
56,43.47
57,9.34
58,13.59
59,21.31
60,29.18
61,51.68
62,21.37
63,36.07
64,17.41
65,33.4
66,28.62
67,31.56
68,28.54
69,55.32
