task,cost
0,32.4
1,11.31
2,27.61
3,44.1
4,27.06
5,46.13
6,30.36
7,37.51
8,53.85
9,22.3
10,40.02
11,26.8
12,42.77
13,27.29
14,12.97
15,19.5
16,55.42
17,42.43
18,12.51
19,42.99
20,31.9
21,20.85
22,16.57
23,16.1
24,18.35
25,15.09
26,41.31
27,26.36
28,37.46
29,45.26
30,12.44
31,19.32
32,17.06
33,8.96
34,38.37
35,10.64
36,13.7
37,28.7
38,37.78
39,15.89
40,46.54
41,23.65
42,13.87
43,12.46
44,42.28
45,52.87
46,35.42
47,21.22
48,25.81
49,14.75
50,21.07
51,40.53
52,19.84
53,53.36
54,11.51
55,23.82
56,49.93
57,31.94
58,48.22
59,17.29
60,20.57
61,8.01
62,29.25
63,56.24
64,51.5
65,13.64
66,33.9
67,34.41
68,29.84
69,36.5
70,8.16
71,25.48
72,12.82
73,10.12
74,38.92
75,52.11
76,10.72
77,21.85
78,32.52
79,17.28
80,56.55
81,26.81
82,34.02
83,19.17
84,49.52
85,33.14
86,22.11
87,26.52
88,14.43
89,39.07
