src,dst,comm
0,85,8
0,80,6
1,81,7
1,52,8
1,7,8
2,28,10
2,32,2
2,59,9
2,17,4
3,7,6
4,42,3
5,36,6
6,27,3
7,10,6
7,66,4
7,13,3
8,31,2
9,28,4
9,47,10
10,56,2
11,20,3
11,83,5
11,18,4
12,40,5
12,54,7
12,75,7
13,78,7
14,62,8
14,80,6
15,57,9
16,49,6
16,31,6
17,40,7
17,41,3
17,45,9
17,29,9
18,62,3
18,47,8
18,39,4
19,64,6
19,21,6
19,22,3
19,70,3
20,49,8
20,88,6
20,24,3
20,75,9
21,68,7
21,48,2
22,81,3
22,55,3
23,56,1
23,72,7
24,76,7
24,79,4
25,43,7
26,71,4
26,43,8
26,40,6
26,80,3
27,57,6
27,32,3
28,61,2
28,49,2
29,40,3
29,34,2
29,79,2
30,33,5
30,58,3
30,74,7
30,32,8
31,71,2
31,40,2
31,77,8
31,34,5
32,56,10
33,88,5
33,79,1
33,87,5
34,57,7
34,77,10
34,58,8
35,85,7
36,87,3
36,63,6
37,67,9
37,53,6
37,57,2
38,50,6
38,70,3
39,85,9
40,42,4
41,73,8
41,63,3
41,70,2
41,42,1
42,78,3
43,65,5
44,56,9
45,61,4
45,82,8
45,62,3
46,59,5
46,64,7
47,73,9
47,67,10
47,66,1
48,88,4
49,54,5
49,78,2
49,51,2
50,72,1
50,64,7
50,84,4
51,77,1
51,59,1
51,63,6
51,64,2
52,83,4
52,82,5
52,57,2
52,75,7
53,82,2
53,71,10
53,73,1
53,75,6
54,80,7
54,68,5
54,67,4
54,78,9
55,60,10
55,86,10
55,82,10
55,84,2
56,72,7
56,69,5
57,79,10
57,84,4
57,75,9
58,74,5
58,59,9
58,70,1
59,62,3
59,89,10
59,60,6
60,86,9
60,79,2
61,70,10
62,71,7
62,72,5
62,65,4
62,66,4
63,65,5
63,72,2
63,74,8
63,68,8
64,73,9
64,72,8
64,79,10
64,82,4
65,86,6
65,80,9
65,67,2
65,78,7
66,75,5
66,82,3
66,78,5
67,77,6
67,68,1
67,70,2
67,74,9
68,75,7
68,70,6
68,81,2
69,88,6
69,81,8
69,72,7
69,71,5
70,79,7
70,85,2
70,72,7
71,72,10
71,74,5
72,77,8
72,88,1
73,83,9
74,82,3
75,80,9
75,89,3
75,85,10
75,81,8
76,80,8
76,89,2
76,81,4
76,88,9
77,81,6
77,89,4
77,82,3
77,84,8
78,80,8
79,85,5
79,82,10
79,81,3
79,87,8
80,86,10
80,87,9
80,84,3
81,82,8
81,88,8
81,85,8
81,84,4
82,84,8
82,83,2
83,87,9
83,89,1
84,85,10
84,88,8
84,89,3
84,87,2
85,88,10
85,87,7
85,89,4
86,88,3
87,88,6
88,89,7
