src,dst,comm
0,44,5
1,23,5
2,20,5
2,69,10
2,64,1
2,53,7
3,54,10
3,11,9
4,62,2
5,53,9
6,64,2
6,61,8
6,40,2
6,68,8
7,34,4
7,15,5
7,44,5
8,49,9
8,55,4
8,12,3
9,27,10
9,62,3
10,55,6
10,47,10
10,63,10
11,53,5
11,38,8
11,34,5
11,21,1
12,66,8
13,53,2
13,46,1
14,32,2
14,21,5
14,23,3
15,41,9
15,23,2
16,69,5
16,63,7
17,44,5
17,22,1
18,64,10
18,37,7
18,61,7
18,30,3
19,49,10
19,41,7
19,56,2
20,33,6
20,65,8
21,53,10
22,25,7
22,31,10
23,55,4
23,46,7
23,69,10
24,55,4
24,49,1
24,59,1
25,45,7
25,47,6
26,64,5
26,38,9
26,60,3
26,53,9
27,55,2
27,36,6
28,64,6
29,48,2
29,49,9
29,42,1
30,32,9
30,36,7
30,39,1
31,38,9
31,36,4
32,33,3
32,37,10
32,48,3
33,56,4
34,41,6
34,50,10
34,67,6
34,43,3
35,58,3
35,61,5
35,50,7
35,54,2
36,49,4
36,53,2
36,46,6
36,52,8
37,59,10
37,48,1
38,63,9
38,49,9
39,66,3
40,57,3
40,54,10
40,63,7
41,45,8
41,55,3
41,63,10
42,50,3
42,55,3
42,57,9
42,62,2
43,64,4
44,64,7
45,46,8
45,50,8
45,64,9
45,57,3
46,51,7
46,63,8
47,61,10
47,52,7
47,50,5
48,51,5
48,69,4
48,66,2
49,53,8
49,62,4
49,51,3
50,68,8
50,59,9
50,54,4
51,55,1
52,57,4
52,66,5
52,64,10
53,63,4
53,67,3
53,57,8
53,69,9
54,60,4
54,67,8
54,66,7
54,58,7
55,66,1
56,67,2
56,65,10
57,60,6
57,64,9
57,67,7
58,66,8
58,59,4
59,62,9
59,66,9
60,62,5
60,68,10
60,63,6
61,67,7
61,66,10
61,65,6
61,63,6
62,63,3
62,64,10
63,68,6
64,68,4
64,66,5
65,69,7
65,67,8
66,69,5
66,67,4
67,69,8
68,69,10
