task,cost
0,25.29
1,11.9
2,23.68
3,40.32
4,28.4
5,15.41
6,24.17
7,32.15
8,48.35
9,35.31
10,12.87
11,30.89
12,44.69
13,15.7
14,22.59
15,38.87
16,24.58
17,47.82
18,37.49
19,40.07
20,28.9
21,28.74
22,27.04
23,29.19
24,15.44
25,13.93
26,25.61
27,20.56
28,41.9
29,28.5
30,10.13
31,25.78
32,41.01
33,24.11
34,19.1
35,41.12
36,16.67
37,20.92
38,26.74
39,11.43
40,40.89
41,31.18
42,32.62
43,20.45
44,45.79
45,46.12
46,41.57
47,31.6
48,36.59
49,37.91
50,32.83
51,37.69
52,43.16
53,48.81
54,38.78
55,28.84
56,61.63
57,12.18
58,23.17
59,42.0
60,32.45
61,15.02
62,40.72
63,32.58
64,26.91
65,25.71
66,46.29
67,28.78
68,43.67
69,49.93
