src,dst,comm
0,23,10
0,11,2
0,25,5
1,21,6
1,41,10
2,19,10
2,18,8
2,28,1
3,45,5
3,5,8
3,43,3
3,47,7
4,44,5
4,5,2
5,41,7
6,38,1
6,26,2
6,35,10
6,8,5
7,22,2
7,9,8
8,33,3
9,35,7
9,18,4
9,20,7
9,15,10
10,20,8
10,12,9
10,33,10
10,11,6
11,32,7
11,34,6
11,48,7
12,24,9
12,29,5
12,18,4
12,25,7
13,20,2
13,15,2
13,18,4
13,41,2
14,19,4
14,26,9
15,41,2
15,40,2
16,48,10
16,49,8
17,34,7
17,43,2
18,46,1
18,45,2
18,47,4
19,26,8
19,49,1
19,25,9
20,45,1
20,39,4
20,23,7
20,32,9
21,49,4
21,27,7
22,45,8
22,26,7
22,32,2
22,24,7
23,28,1
23,35,5
23,32,8
23,27,5
24,30,9
25,26,3
25,27,1
26,49,8
26,36,5
26,37,10
26,43,3
27,38,10
27,28,7
27,34,4
27,36,8
28,47,8
28,38,8
28,30,2
29,37,7
30,37,6
30,45,5
31,32,8
31,44,4
31,48,2
31,38,7
32,49,9
32,39,4
33,39,1
33,40,1
34,41,9
34,38,9
35,36,7
36,44,3
36,46,2
36,39,1
37,43,9
37,38,1
38,43,3
38,44,10
39,49,1
39,43,10
40,46,1
40,45,5
40,43,9
41,48,8
41,44,8
42,43,9
42,47,5
43,48,7
43,46,4
43,49,10
43,44,9
44,46,1
44,49,6
44,48,8
44,47,5
45,48,10
45,47,10
45,49,3
45,46,9
46,47,2
46,49,5
46,48,4
47,49,10
47,48,10
48,49,8
