task,cost
0,31.83
1,29.05
2,8.24
3,18.38
4,42.82
5,19.18
6,40.52
7,37.08
8,29.83
9,50.32
10,24.62
11,11.59
12,49.88
13,47.61
14,37.91
15,42.39
16,50.18
17,31.14
18,19.42
19,52.89
20,48.2
21,28.45
22,12.27
23,44.67
24,25.22
25,37.78
26,16.93
27,50.77
28,19.87
29,45.51
30,25.32
31,16.63
32,33.74
33,26.85
34,44.62
35,17.33
36,41.05
37,32.7
38,27.92
39,51.93
40,30.3
41,35.04
42,10.49
43,8.19
44,32.67
45,17.41
46,21.22
47,35.79
48,38.79
49,36.27
50,13.87
51,26.38
52,22.96
53,16.93
54,11.76
55,44.28
56,26.63
57,42.59
58,18.79
59,28.8
