src,dst,comm
0,12,5
1,16,4
1,20,10
1,4,4
2,10,6
3,41,4
3,23,2
3,50,1
3,9,5
4,43,6
4,19,7
5,11,1
5,8,1
5,48,1
6,45,7
6,28,7
6,38,4
7,40,9
7,12,6
7,50,2
7,45,5
8,46,9
8,19,8
8,14,7
8,29,4
9,51,5
9,38,8
9,28,3
10,23,8
10,55,9
10,25,7
11,30,6
11,26,5
11,23,2
11,29,7
12,33,2
12,50,4
12,43,4
12,39,5
13,18,3
14,47,7
15,44,9
15,31,7
16,47,5
16,54,10
16,38,7
16,27,7
17,45,3
17,59,10
17,23,3
17,22,8
18,48,6
18,41,8
19,49,7
20,51,5
20,35,9
20,31,7
20,41,3
21,47,6
21,24,8
22,38,9
23,52,1
23,53,10
24,36,10
24,56,1
24,46,1
24,32,10
25,51,10
26,58,2
26,59,10
26,31,4
27,42,8
27,58,9
27,59,4
27,36,3
28,54,8
29,35,7
30,56,6
30,38,10
30,54,10
30,31,5
31,39,10
31,42,9
31,53,7
32,46,5
32,33,10
32,51,10
32,53,3
33,39,10
33,54,3
34,48,2
34,44,9
34,35,3
35,38,4
35,53,9
36,38,7
37,58,5
37,52,8
37,49,3
38,44,6
38,43,3
38,55,6
38,39,10
39,54,6
39,52,6
39,41,9
39,45,2
40,57,5
40,51,4
40,58,8
41,57,6
42,54,5
42,51,7
42,50,9
42,47,3
43,54,6
43,45,5
44,57,2
44,52,4
44,49,6
45,59,5
45,58,9
45,53,2
46,56,6
46,53,6
46,49,7
47,50,4
47,51,2
47,56,1
47,48,4
48,57,2
48,54,3
48,49,10
48,55,1
49,55,3
49,56,1
50,57,2
50,55,2
50,59,6
50,51,7
51,59,9
51,54,1
52,54,2
52,56,10
53,55,10
53,58,3
54,57,1
54,56,3
55,56,4
55,57,6
55,58,8
56,58,4
56,59,1
56,57,10
57,58,9
58,59,3
