src,dst,comm
0,7,2
0,9,2
0,2,2
0,11,4
1,29,7
1,6,4
1,23,1
2,14,8
2,28,6
2,18,6
2,9,9
3,8,6
3,12,4
3,21,10
3,13,9
4,18,9
4,6,3
4,10,6
5,13,3
5,6,5
5,22,10
6,29,10
6,22,9
6,9,4
7,28,5
8,21,8
9,23,5
9,22,5
9,10,9
9,24,3
10,12,6
10,25,2
10,21,3
11,18,9
11,28,8
12,28,6
12,17,10
12,27,7
13,26,8
14,22,4
14,17,10
14,21,10
15,22,4
16,28,1
16,25,3
16,24,8
16,18,3
17,26,8
17,25,3
17,23,7
17,20,6
18,28,10
18,23,4
18,29,8
18,21,10
19,23,10
19,22,10
19,24,2
20,25,5
20,21,6
20,29,1
20,27,2
21,25,7
21,23,8
21,24,3
22,23,7
23,24,2
23,29,10
24,29,1
24,28,1
25,26,8
25,28,2
26,27,7
26,29,9
26,28,5
27,28,10
28,29,4
