src,dst,comm
0,34,4
1,19,3
1,32,1
1,31,5
2,27,4
3,24,9
3,7,3
4,7,7
5,33,7
6,8,3
7,38,1
7,19,1
7,10,3
8,39,10
8,12,1
9,30,9
9,34,9
9,26,9
10,14,8
10,16,8
10,21,5
10,20,9
11,37,3
11,15,10
12,38,4
12,17,4
12,35,6
12,20,2
13,27,7
13,21,7
13,25,3
14,38,9
14,22,7
14,30,8
14,19,3
15,19,8
15,32,7
16,34,1
17,24,8
17,18,4
17,20,1
18,26,7
19,36,1
19,33,4
19,29,4
20,38,10
21,39,4
21,38,6
21,23,8
21,36,2
22,33,3
22,25,8
22,36,1
22,39,6
23,33,4
23,27,9
23,38,6
23,24,9
24,30,9
24,32,5
24,36,4
25,37,2
25,28,4
26,39,6
26,28,3
26,30,9
27,33,2
27,32,2
28,35,3
28,29,1
28,38,5
28,34,4
29,38,5
30,32,9
30,39,10
30,37,2
31,37,5
31,33,6
32,39,7
32,35,2
32,37,7
32,38,1
33,36,4
33,38,9
34,35,10
34,38,4
34,37,3
35,38,8
35,37,9
35,36,3
35,39,2
36,38,2
36,37,9
36,39,5
37,38,2
38,39,4
