task,cost
0,32.7
1,38.5
2,33.22
3,36.29
4,11.66
5,58.49
6,11.67
7,39.52
8,26.86
9,53.72
10,57.03
11,31.77
12,36.01
13,27.29
14,57.64
15,46.54
16,36.84
17,24.96
18,50.12
19,10.81
20,15.46
21,18.75
22,29.04
23,33.35
24,27.65
25,19.84
26,18.78
27,35.13
28,35.14
29,12.06
30,40.01
31,42.42
32,40.78
33,37.64
34,24.21
35,25.13
36,51.46
37,24.66
38,31.29
39,47.94
40,21.06
41,33.04
42,23.81
43,55.9
44,11.8
45,37.16
46,14.72
47,37.0
48,43.16
49,17.75
50,51.06
51,29.47
52,22.97
53,12.61
54,16.66
55,23.33
56,20.62
57,27.9
58,16.15
59,18.92
60,60.14
61,27.99
62,26.25
63,40.16
64,54.79
65,28.47
66,23.86
67,22.41
68,21.02
69,27.13
70,41.68
71,19.61
72,20.16
73,41.23
74,8.13
75,17.13
76,15.19
77,43.52
78,24.73
79,36.59
80,43.63
81,27.4
82,35.71
83,12.33
84,46.77
85,38.4
86,23.67
87,20.6
88,15.46
89,23.34
90,11.04
91,16.66
92,26.04
93,30.52
94,30.89
95,27.56
96,38.4
97,23.78
98,43.55
99,53.21
