src,dst,comm
0,50,8
1,98,10
1,23,3
2,51,10
2,83,3
2,79,6
2,13,1
3,99,3
4,56,5
4,81,3
4,21,2
5,32,10
6,63,7
6,30,7
7,91,10
7,8,6
7,26,2
8,80,9
9,84,3
9,20,8
10,73,1
10,63,6
11,15,4
11,65,1
11,62,2
12,92,7
13,29,1
13,92,7
13,74,6
14,15,8
14,57,10
14,59,5
14,81,7
15,48,7
15,44,7
15,22,6
16,85,7
16,51,5
16,92,10
16,65,4
17,21,1
17,23,7
17,86,5
17,58,2
18,59,9
18,72,10
18,25,2
19,99,9
19,26,3
20,73,1
20,38,1
20,44,10
20,98,6
21,31,4
22,37,5
22,30,4
22,84,7
23,76,5
23,98,1
23,87,9
23,50,2
24,42,3
24,55,3
24,96,5
25,45,4
25,80,8
25,36,2
26,56,10
26,28,6
26,96,9
27,50,9
27,57,1
27,54,3
28,69,6
28,32,5
28,90,6
29,79,8
30,86,7
30,88,8
31,80,10
32,39,3
32,54,5
32,61,7
32,40,10
33,58,10
33,39,5
33,57,4
34,60,1
34,89,1
35,38,7
35,82,6
35,92,10
36,41,7
36,68,1
36,85,9
37,71,10
37,85,7
38,54,7
38,66,9
38,40,7
38,72,3
39,63,5
39,88,5
39,48,5
39,49,2
40,44,7
40,75,6
41,85,5
41,52,8
41,59,8
42,99,4
43,62,1
43,86,4
43,69,8
43,77,4
44,69,7
44,91,2
44,84,8
45,78,5
45,46,6
46,67,8
46,82,7
47,74,9
47,99,2
47,76,6
47,59,4
48,59,3
48,65,4
48,69,2
48,77,4
49,84,4
49,83,7
49,64,1
49,78,9
50,84,7
50,68,1
50,69,4
51,55,7
51,93,3
51,94,2
52,97,10
53,81,1
54,86,10
54,69,4
54,56,1
55,73,5
55,86,4
56,67,4
56,80,3
56,66,4
57,68,10
57,80,9
57,72,9
58,79,4
58,76,1
59,78,3
59,76,6
59,66,8
59,63,1
60,90,5
60,87,7
60,79,2
60,61,4
61,96,1
61,73,7
61,71,1
62,97,7
62,89,5
62,85,2
63,77,7
63,94,3
63,74,10
63,97,1
64,85,10
64,89,6
64,88,9
64,86,3
65,69,2
65,72,5
65,66,2
66,91,1
66,71,6
66,75,8
66,92,5
67,83,6
67,85,9
67,73,4
67,94,3
68,69,5
69,97,3
69,94,6
69,79,10
70,84,5
70,96,9
70,87,4
71,95,3
72,89,7
72,91,4
72,96,7
73,99,2
73,93,2
73,77,9
73,79,3
74,88,5
74,77,1
74,82,9
74,94,9
75,96,3
76,88,7
76,91,3
76,92,9
77,92,6
77,99,6
77,78,1
77,96,4
78,83,8
78,82,8
78,99,1
78,85,9
79,87,8
79,98,5
79,90,1
80,85,5
80,89,4
80,92,5
80,91,4
81,99,3
81,91,6
82,87,2
83,93,1
83,89,3
84,97,10
84,89,1
84,90,8
84,96,8
85,96,1
86,92,6
87,95,7
87,98,6
87,91,7
87,90,1
88,91,6
88,89,2
89,97,10
90,95,9
91,96,5
91,92,4
92,95,6
92,94,9
93,94,9
94,99,8
95,96,7
95,97,10
96,98,6
97,98,4
97,99,10
98,99,2
