src,dst,comm
0,45,10
0,47,8
1,54,3
1,33,3
2,43,7
3,47,1
3,33,3
4,52,6
4,48,5
4,66,1
4,42,7
5,10,3
5,12,2
5,55,2
5,71,5
6,21,7
6,63,2
6,28,5
6,33,2
7,46,4
7,45,7
8,19,2
8,28,3
9,54,3
9,48,4
10,25,4
10,45,6
11,71,1
11,22,6
11,46,4
11,73,7
12,57,3
12,43,10
13,57,6
14,51,4
14,21,8
15,33,8
15,60,10
15,46,1
15,79,8
16,55,6
16,18,6
16,40,1
16,29,3
17,33,2
17,22,7
17,37,7
17,49,9
18,43,4
18,19,5
18,38,8
18,53,5
19,58,10
20,43,3
21,57,2
21,64,5
21,34,5
22,67,7
23,49,9
23,78,8
23,39,7
23,52,2
24,78,3
25,62,6
26,51,10
26,76,1
27,73,9
28,78,8
29,30,8
29,59,6
29,70,8
30,50,2
30,57,3
31,58,6
31,34,10
31,32,2
32,37,9
33,74,4
33,41,6
33,59,5
33,60,1
34,59,7
34,49,2
34,65,5
34,58,3
35,68,3
35,37,9
35,60,1
35,73,6
36,42,7
36,75,10
36,67,6
37,68,8
37,40,4
37,38,1
37,79,5
38,62,3
38,63,9
38,47,3
38,43,10
39,79,1
39,50,4
40,73,8
40,75,9
40,59,8
41,46,1
42,70,2
42,43,5
42,79,3
42,60,2
43,46,8
43,77,1
44,77,7
44,79,3
44,55,2
44,59,4
45,78,4
45,58,7
46,52,9
46,65,7
46,50,2
46,47,1
47,65,10
47,48,1
47,55,3
47,75,1
48,64,7
48,61,10
48,78,4
48,73,9
49,66,1
49,65,7
49,62,7
50,64,5
50,54,8
50,60,6
51,55,7
51,73,4
51,56,7
51,59,4
52,59,5
52,56,3
52,60,8
53,72,1
53,78,4
53,73,2
53,79,1
54,55,8
54,73,3
54,57,4
55,60,3
55,65,2
55,70,5
55,58,5
56,79,4
57,76,10
57,60,5
57,74,5
58,66,2
58,70,8
58,79,1
58,60,7
59,63,3
59,66,9
59,72,10
59,75,2
60,61,10
60,66,1
61,76,8
61,79,1
61,73,2
62,71,6
62,64,8
62,66,4
63,77,1
63,70,10
63,64,10
64,69,7
64,75,5
64,66,3
64,74,2
65,77,8
65,70,6
65,79,5
65,71,1
66,69,8
66,74,10
66,79,10
67,78,5
67,79,1
68,72,7
69,76,6
69,77,5
69,73,9
69,70,9
70,72,4
71,72,8
71,79,9
72,73,8
72,79,1
72,76,6
72,75,4
73,79,5
74,78,4
75,79,6
76,77,1
76,78,7
76,79,3
77,79,6
77,78,8
78,79,6
