task,cost
0,33.63
1,30.67
2,30.89
3,16.39
4,29.88
5,30.72
6,38.28
7,24.08
8,38.54
9,21.24
10,48.54
11,14.93
12,50.17
13,32.26
14,38.13
15,23.85
16,22.22
17,29.01
18,47.85
19,20.56
20,39.5
21,25.74
22,22.35
23,37.2
24,40.69
25,39.66
26,36.02
27,36.71
28,31.49
29,26.49
30,10.68
31,38.31
32,14.12
33,44.41
34,11.03
35,18.41
36,23.7
37,26.34
38,31.61
39,29.11
40,25.77
41,29.4
42,28.01
43,17.32
44,38.48
45,33.15
46,29.46
47,42.74
48,40.83
49,50.26
50,34.89
51,12.76
52,39.22
53,25.36
54,11.55
55,48.14
56,12.19
57,54.11
58,55.43
59,30.94
60,50.2
61,40.98
62,32.61
63,38.3
64,51.95
65,40.72
66,10.82
67,12.07
68,36.5
69,31.44
70,23.68
71,27.05
72,46.1
73,21.44
74,48.4
75,53.4
76,38.92
77,31.2
78,57.28
79,38.52
