task,cost
0,14.43
1,45.24
2,42.65
3,10.24
4,41.75
5,44.95
6,35.93
7,31.57
8,44.67
9,24.81
10,12.3
11,10.83
12,18.73
13,36.43
14,35.91
15,18.66
16,39.32
17,19.82
18,21.86
19,16.83
20,32.95
21,18.67
22,30.49
23,17.77
24,20.04
25,28.74
26,29.99
27,38.54
28,31.12
29,13.55
30,33.83
31,35.78
32,27.83
33,40.28
34,14.78
35,13.15
36,33.66
37,16.41
38,13.61
39,51.42
40,38.07
41,36.6
42,15.27
43,38.78
44,45.98
45,35.71
46,30.69
47,13.15
48,35.56
49,17.9
50,32.89
51,38.03
52,59.89
53,20.26
54,37.19
55,13.63
56,24.64
57,42.34
58,10.16
59,12.77
