src,dst,comm
0,32,7
1,44,3
1,27,8
1,15,8
1,11,7
2,14,9
2,12,9
3,26,8
3,40,6
4,45,7
4,27,5
4,46,10
4,56,8
5,47,6
5,35,5
6,57,2
7,44,3
8,41,3
8,50,4
9,43,9
9,31,7
10,24,7
10,56,1
11,52,8
11,33,4
12,35,10
12,44,7
13,34,10
14,25,10
14,50,3
14,58,8
14,59,10
15,57,3
16,40,10
16,21,7
17,41,4
17,26,1
17,44,3
17,19,2
18,36,4
18,35,10
19,20,7
19,58,10
19,34,4
20,49,6
20,42,4
20,34,9
20,54,8
21,45,9
21,55,2
21,53,4
22,34,2
22,29,5
23,43,5
23,24,10
24,35,8
24,49,4
24,42,1
24,53,4
25,49,4
25,54,6
26,39,1
27,34,3
28,59,1
29,56,1
30,31,3
30,33,6
30,57,6
31,38,4
31,48,4
32,52,8
32,34,8
33,41,10
33,51,10
33,38,3
33,43,3
34,57,1
35,57,10
35,50,4
35,44,3
36,47,8
36,53,9
37,54,3
37,52,3
37,45,8
37,42,8
38,55,5
38,46,1
38,49,6
39,44,3
39,58,4
39,50,6
40,57,2
41,54,9
41,55,8
41,52,4
41,48,2
42,58,1
43,48,7
44,49,7
44,51,8
44,50,1
44,59,9
45,50,1
45,46,6
46,52,7
47,56,6
48,57,7
49,57,4
49,52,2
50,51,5
50,52,7
50,56,5
51,52,4
51,59,10
51,53,1
52,55,7
53,55,4
53,57,8
53,56,1
53,59,4
54,57,5
54,58,10
55,58,8
55,57,5
56,59,8
56,57,8
56,58,7
57,59,9
57,58,10
58,59,9
