src,dst,comm
0,35,3
0,4,3
0,27,7
1,6,5
1,21,8
2,31,8
2,38,9
2,14,9
3,25,1
3,5,3
3,20,4
4,28,10
5,7,10
5,11,8
5,20,8
6,13,1
6,33,2
7,39,4
7,38,10
8,26,6
8,25,4
8,39,9
8,36,8
9,13,4
9,15,4
10,36,6
10,22,9
11,35,4
11,28,7
11,22,10
12,33,9
12,16,8
12,19,2
12,30,3
13,38,7
13,39,9
13,29,2
14,37,1
15,16,3
16,38,5
17,38,10
18,26,2
18,27,8
19,32,9
19,27,6
19,26,8
19,35,4
20,28,6
21,23,3
21,22,3
22,32,3
22,30,4
22,36,1
23,34,7
23,27,2
24,31,8
24,34,10
25,31,2
25,36,9
25,27,6
25,26,3
26,39,4
26,29,3
27,31,2
27,38,2
28,35,2
28,34,8
29,37,3
29,38,8
29,35,8
30,32,5
31,38,4
32,36,8
32,35,7
32,39,4
33,36,2
33,34,9
34,35,10
35,39,5
35,38,3
35,37,1
36,38,1
36,39,2
36,37,5
37,39,1
37,38,5
38,39,3
