src,dst,comm
0,38,2
0,40,6
1,31,3
1,58,4
2,53,3
2,15,1
3,42,4
3,29,8
4,8,8
4,27,1
4,6,2
5,38,6
6,54,7
6,13,7
6,21,6
6,34,9
7,27,8
7,40,9
8,9,3
9,32,10
9,12,8
10,28,3
10,24,1
10,52,3
10,29,5
11,12,8
11,14,4
11,50,2
11,34,8
12,58,1
13,38,2
13,48,9
13,45,6
13,28,3
14,15,8
14,55,1
14,51,1
15,24,9
15,48,4
16,23,4
16,31,6
16,41,10
16,57,5
17,45,4
17,31,3
17,25,9
18,26,9
18,23,7
18,32,1
18,58,1
19,44,8
20,21,7
21,23,6
22,50,10
22,58,4
23,26,8
23,47,7
23,45,6
24,28,10
24,51,4
25,56,3
25,51,6
26,32,8
26,27,5
26,51,10
26,39,6
27,32,1
27,43,1
27,58,7
28,52,1
28,51,5
28,39,4
28,55,4
29,44,6
30,31,6
31,44,5
31,45,2
32,34,1
32,33,2
32,47,9
33,36,10
33,56,10
33,45,3
34,55,3
35,53,4
35,51,8
35,41,2
36,41,10
36,38,1
36,46,4
36,52,7
37,38,6
38,50,6
38,51,1
38,56,8
38,49,8
39,55,7
39,45,9
39,44,8
40,51,2
40,52,2
40,46,3
40,56,8
41,56,3
41,59,8
41,45,9
42,56,7
42,48,8
42,46,7
42,59,9
43,44,10
43,59,8
44,59,10
44,45,2
44,54,4
45,47,5
45,48,10
45,54,5
45,46,5
46,54,9
46,55,3
46,49,7
46,50,1
47,53,9
47,49,9
47,50,3
48,59,9
48,58,2
48,52,2
49,58,9
49,56,8
49,54,1
49,57,8
50,58,2
50,57,9
50,54,5
51,58,3
52,55,5
52,59,9
52,54,6
52,53,9
53,58,10
53,55,6
54,59,6
54,57,10
54,58,7
54,56,8
55,56,4
56,58,7
56,59,7
56,57,7
57,58,4
57,59,4
58,59,3
