task,cost
0,33.02
1,53.16
2,9.21
3,29.44
4,50.11
5,18.11
6,10.26
7,44.78
8,31.06
9,9.85
10,34.38
11,12.99
12,38.05
13,43.21
14,33.39
15,20.17
16,37.55
17,31.95
18,50.01
19,14.63
20,23.29
21,25.52
22,31.56
23,25.9
24,22.26
25,14.57
26,26.17
27,32.37
28,39.52
29,44.9
30,21.49
31,27.47
32,11.7
33,8.41
34,31.42
35,14.02
36,18.08
37,14.98
38,22.98
39,28.4
40,24.09
41,27.3
42,18.98
43,21.73
44,26.1
45,25.99
46,22.81
47,7.55
48,39.88
49,8.58
50,32.87
51,32.64
52,22.33
53,35.88
54,15.75
55,30.61
56,47.58
57,35.26
58,45.56
59,25.43
