src,dst,comm
0,71,1
0,74,10
0,66,5
1,64,4
1,17,2
1,19,7
2,6,2
2,51,4
2,11,1
3,7,6
3,64,5
3,67,2
3,51,8
4,19,9
4,75,10
4,72,3
5,37,2
5,77,8
5,28,5
6,21,8
7,9,1
8,48,5
9,29,8
10,70,7
11,13,9
12,30,3
12,40,2
12,77,7
13,59,6
14,22,8
14,32,2
14,23,4
15,73,4
15,42,2
15,48,4
15,77,7
16,17,2
16,27,1
16,76,2
16,44,9
17,72,10
18,40,2
18,69,8
18,56,8
19,68,7
19,77,2
20,52,8
21,30,4
21,78,7
21,23,4
21,22,6
22,23,4
22,32,3
22,79,1
23,75,5
23,42,10
23,65,9
24,69,6
24,70,4
24,56,5
25,40,10
25,70,10
26,51,8
27,56,1
28,76,10
29,60,8
29,79,9
29,56,7
30,48,9
30,65,8
30,75,4
31,71,6
32,58,1
33,50,4
34,74,9
35,46,5
35,49,7
35,76,4
36,77,7
36,67,7
37,58,5
37,68,2
37,74,2
37,56,2
38,70,9
38,73,4
38,76,10
38,72,3
39,57,10
39,68,3
39,67,2
39,58,4
40,56,10
41,58,7
42,65,6
42,43,8
43,77,8
43,44,9
43,68,7
44,79,8
44,50,6
45,71,7
45,63,2
45,59,2
46,72,6
46,50,10
46,71,9
46,75,10
47,64,2
47,63,7
47,59,10
47,55,2
48,68,3
48,61,7
49,50,1
49,70,1
50,65,9
50,56,3
50,69,10
51,57,7
52,77,3
52,67,8
52,76,6
53,70,8
53,56,9
54,66,5
55,75,10
55,58,8
55,65,9
55,69,2
56,66,8
56,77,3
56,65,7
56,60,5
57,65,9
57,69,1
57,68,10
58,62,7
58,60,10
59,73,7
59,65,10
60,71,3
61,67,4
61,63,4
62,65,3
62,73,4
62,71,2
63,76,5
63,74,7
63,65,8
64,77,1
64,78,6
64,74,9
64,71,1
65,75,9
65,68,6
65,66,6
66,69,9
66,79,1
66,75,8
67,74,9
68,76,3
68,73,8
68,71,3
68,78,7
69,76,6
70,72,2
70,79,3
71,76,7
72,78,3
72,73,10
73,75,6
74,75,9
74,79,3
74,76,5
75,78,7
75,76,6
75,77,3
76,79,8
76,78,2
77,79,10
77,78,5
78,79,6
