task,cost
0,11.78
1,27.81
2,28.71
3,37.26
4,32.14
5,13.78
6,28.45
7,13.94
8,48.44
9,51.08
10,19.79
11,16.11
12,18.75
13,56.53
14,14.79
15,43.33
16,10.68
17,12.31
18,18.04
19,33.41
20,22.14
21,49.15
22,35.29
23,16.09
24,25.45
25,35.35
26,52.89
27,39.6
28,25.89
29,12.88
30,13.18
31,14.36
32,14.52
33,36.62
34,10.72
35,17.83
36,16.09
37,40.23
38,31.28
39,47.25
40,39.64
41,21.98
42,47.35
43,37.34
44,45.15
45,12.13
46,16.0
47,29.66
48,38.96
49,15.44
50,34.22
51,29.26
52,12.79
53,35.72
54,26.25
55,27.94
56,27.94
57,33.69
58,58.77
59,45.12
60,31.15
61,41.51
62,40.71
63,41.09
64,32.31
65,11.72
66,32.63
67,18.34
68,15.39
69,36.67
70,41.89
71,34.48
72,17.95
73,27.01
74,26.3
75,31.4
76,16.68
77,27.74
78,11.54
79,26.95
