src,dst,comm
0,23,4
0,12,5
0,47,1
0,15,1
1,44,7
1,3,10
1,33,7
1,4,5
2,21,7
2,37,9
2,13,8
2,15,6
3,38,6
4,13,1
4,45,7
4,19,5
5,13,3
6,40,7
6,17,8
7,10,10
7,31,2
7,42,4
7,15,10
8,41,4
9,31,4
9,40,7
9,45,3
9,48,1
10,22,10
10,34,9
10,13,1
10,39,5
11,45,8
11,46,6
11,27,4
12,24,3
12,26,1
12,16,7
13,34,3
13,33,2
13,15,10
14,41,8
15,28,10
16,24,1
16,45,1
16,46,7
16,25,9
17,46,8
17,42,5
18,26,8
18,45,3
18,37,9
19,21,9
20,32,4
20,23,8
21,30,7
22,34,5
23,41,7
23,48,10
23,46,8
23,30,5
24,40,4
24,37,5
24,48,6
25,29,6
25,46,3
25,27,2
26,47,6
27,42,3
27,38,8
28,33,4
29,42,6
30,47,4
31,34,2
31,40,10
32,36,10
32,45,6
33,48,4
34,47,3
34,49,1
34,36,8
34,39,5
35,45,5
36,43,8
37,43,2
38,41,6
38,42,1
39,45,8
40,43,5
40,48,10
40,49,2
40,46,1
41,49,9
41,44,8
42,44,2
42,47,4
42,49,7
43,44,2
43,46,10
44,45,8
44,46,9
44,48,8
45,49,7
45,48,4
45,46,2
46,49,4
46,47,1
46,48,8
47,49,6
47,48,2
48,49,8
