task,cost
0,15.0
1,29.59
2,25.84
3,12.39
4,15.84
5,17.01
6,29.12
7,38.72
8,50.71
9,33.58
10,13.97
11,7.71
12,27.64
13,40.52
14,17.08
15,10.41
16,30.86
17,22.04
18,11.17
19,35.93
20,16.63
21,22.56
22,13.62
23,42.09
24,37.21
25,24.59
26,22.46
27,50.5
28,28.33
29,30.18
30,29.7
31,16.06
32,10.66
33,41.64
34,56.71
35,14.32
36,45.55
37,36.25
38,10.07
39,35.01
40,14.92
41,15.28
42,19.27
43,27.11
44,30.64
45,43.8
46,13.58
47,39.4
48,29.79
49,37.08
50,45.33
51,14.79
52,44.69
53,14.71
54,38.39
55,40.95
56,16.85
57,24.71
58,18.9
59,32.17
60,12.2
61,29.34
62,19.58
63,33.91
64,10.96
65,39.21
66,15.97
67,22.46
68,14.74
69,20.4
70,30.35
71,12.69
72,38.85
73,35.64
74,11.08
75,40.45
76,26.64
77,15.0
78,17.48
79,15.75
80,38.76
81,38.76
82,33.25
83,31.15
84,21.84
85,14.58
86,13.83
87,27.24
88,13.77
89,46.91
