src,dst,comm
0,14,2
1,37,3
1,62,7
1,71,9
1,81,4
2,27,8
2,53,7
2,32,8
3,89,10
3,82,2
3,9,10
4,41,1
5,64,3
5,69,10
5,88,3
6,47,9
7,36,4
7,46,2
7,61,4
7,82,10
8,64,4
8,60,3
9,57,1
9,49,7
9,68,9
10,52,5
10,43,4
11,47,2
11,25,8
11,22,2
11,57,8
12,79,10
12,53,6
13,16,4
14,35,3
15,61,1
15,70,8
16,18,6
17,82,8
17,88,7
17,76,5
17,58,6
18,28,5
18,59,8
18,66,10
19,57,2
19,38,2
19,62,9
19,72,10
20,65,1
20,84,5
20,38,10
21,70,8
22,32,8
22,26,5
22,38,5
22,27,8
23,25,9
23,63,9
24,42,7
24,64,8
24,69,4
24,65,5
25,55,5
25,53,6
26,57,8
26,34,4
26,43,1
27,54,8
27,62,5
27,44,4
27,31,3
28,62,2
28,49,2
28,51,10
28,38,3
29,50,3
29,30,1
30,37,2
30,49,7
31,51,4
31,38,1
31,69,1
31,73,5
32,39,1
33,89,1
33,52,1
33,77,2
33,67,8
34,45,6
34,53,2
34,49,3
34,62,10
35,64,3
36,49,2
36,77,3
36,74,1
37,74,7
37,80,10
38,60,2
39,83,9
40,70,7
40,64,7
40,87,9
41,83,8
41,86,9
42,44,5
42,63,4
43,50,4
44,67,5
44,64,8
44,70,8
44,89,5
45,49,10
45,54,1
45,82,1
45,77,7
46,66,5
46,80,10
46,54,2
46,76,1
47,65,3
48,85,8
48,63,1
49,79,9
49,54,10
49,74,3
50,72,5
50,70,4
50,56,8
51,68,10
52,77,3
52,66,10
52,55,2
52,85,2
53,82,1
53,81,8
53,87,7
53,60,10
54,71,5
54,70,6
55,72,9
55,61,3
55,78,7
56,67,1
56,80,10
56,68,1
57,85,7
57,84,9
57,66,8
58,75,1
59,79,3
59,81,4
59,80,2
60,85,4
61,68,2
62,65,9
62,73,9
62,63,9
63,80,4
63,67,9
64,83,2
64,77,7
64,71,1
65,84,6
65,87,4
66,67,7
66,71,6
66,87,1
66,86,6
67,81,6
67,85,5
67,79,6
67,73,2
68,86,10
68,88,4
68,84,2
68,85,7
69,72,7
69,77,5
69,87,4
69,84,2
70,73,7
70,84,1
70,74,2
70,82,1
71,81,1
72,89,2
73,83,7
74,80,1
74,78,3
74,89,2
75,86,3
75,81,9
75,82,7
76,89,6
76,86,2
76,82,3
77,81,1
77,83,3
77,84,4
77,79,7
78,81,3
78,88,7
78,83,8
79,85,5
80,84,2
80,85,7
80,83,3
81,84,6
81,86,2
81,89,8
81,87,1
82,88,9
82,89,10
83,86,3
83,85,6
83,84,1
84,88,4
84,85,2
84,86,3
85,87,6
85,86,8
85,88,8
85,89,2
86,89,8
87,88,6
88,89,9
