task,cost
0,54.56
1,18.04
2,15.66
3,29.83
4,35.37
5,23.89
6,47.49
7,35.0
8,33.32
9,45.3
10,14.18
11,16.0
12,11.21
13,51.22
14,29.19
15,31.38
16,48.33
17,21.7
18,34.22
19,36.06
20,30.7
21,50.03
22,41.49
23,35.7
24,9.78
25,23.54
26,22.17
27,39.97
28,22.76
29,30.92
30,35.49
31,17.89
32,53.9
33,16.04
34,27.46
35,19.9
36,19.67
37,9.65
38,40.06
39,32.09
40,47.59
41,33.68
42,43.85
43,27.76
44,47.43
45,40.28
46,11.88
47,37.47
48,53.52
49,45.72
50,30.26
51,26.3
52,50.92
53,15.49
54,20.38
55,36.07
56,11.01
57,33.7
58,39.99
59,15.76
60,29.89
61,46.99
62,41.12
63,26.17
64,44.92
65,14.25
66,37.02
67,31.59
68,26.6
69,31.7
70,23.25
71,17.87
72,42.92
73,16.13
74,26.77
75,41.11
76,12.82
77,10.98
78,35.95
79,22.25
