src,dst,comm
0,74,1
0,69,10
0,66,3
0,39,7
1,32,2
1,13,5
1,77,3
1,79,8
2,39,6
3,12,3
3,7,7
4,52,2
4,77,5
4,20,10
5,58,7
6,67,4
6,35,4
6,62,2
6,52,7
7,70,4
7,49,6
8,65,3
8,41,5
8,77,3
9,16,8
10,34,3
10,74,1
10,72,4
11,29,9
11,73,10
11,65,1
11,45,6
12,57,2
12,38,9
12,54,7
13,54,7
13,44,6
13,20,8
13,73,1
14,62,9
14,76,9
14,40,7
15,62,8
16,52,3
16,69,6
17,75,3
17,63,5
17,19,5
17,46,3
18,28,1
19,29,3
20,44,1
21,61,2
21,69,3
22,60,3
22,43,10
22,40,3
22,26,6
23,48,4
23,79,4
23,61,9
23,47,1
24,67,2
24,28,7
25,47,1
25,28,10
26,65,10
27,51,9
27,47,8
27,38,9
27,72,8
28,75,6
28,60,3
29,38,8
30,73,10
30,46,4
30,66,10
30,78,3
31,42,9
31,65,3
31,75,2
31,54,7
32,56,6
32,65,9
33,66,5
34,46,9
34,65,8
35,39,2
35,69,6
36,74,4
36,58,6
36,42,7
37,67,3
37,46,1
37,63,10
37,71,1
38,60,1
38,39,7
38,68,10
39,75,10
39,74,10
40,50,3
40,55,4
40,48,10
41,72,10
41,58,2
41,42,4
42,73,10
43,65,10
44,76,10
44,65,1
45,53,1
45,48,1
45,65,8
45,55,6
46,48,7
46,77,5
47,50,7
47,48,7
48,63,5
49,51,4
50,63,7
50,62,10
50,58,1
50,79,6
51,65,1
51,61,3
51,59,10
52,72,1
52,56,6
52,54,4
53,66,8
53,61,8
54,70,1
54,68,2
54,74,10
55,72,4
55,66,1
55,69,2
55,59,10
56,58,8
56,68,3
56,79,7
57,67,1
57,72,6
58,79,1
58,64,3
59,64,10
59,79,7
59,77,10
59,66,5
60,69,8
60,74,9
60,75,8
60,64,10
61,64,1
61,78,9
61,74,6
61,66,4
62,63,7
62,67,10
62,75,10
62,64,8
63,72,7
63,78,7
64,71,7
65,70,5
66,67,10
67,71,2
67,72,2
68,73,3
69,74,9
70,75,10
70,76,2
71,74,6
71,77,10
71,79,3
71,73,6
72,77,7
72,74,8
73,79,5
73,76,8
74,76,10
75,76,3
75,78,3
75,77,1
76,79,5
77,78,2
77,79,2
78,79,10
