src,dst,comm
0,30,9
0,6,5
0,26,9
0,31,1
1,52,2
1,27,2
2,61,3
2,53,1
3,54,2
4,54,7
4,69,7
4,27,9
4,15,2
5,24,10
5,26,10
6,7,9
6,42,3
6,29,2
6,53,4
7,11,1
7,67,5
7,51,1
7,12,3
8,69,10
8,66,4
9,24,3
10,29,2
10,52,5
10,22,1
11,15,7
11,34,2
11,39,10
11,65,9
12,29,3
13,32,6
14,62,1
15,19,2
16,37,3
16,57,10
16,22,6
17,61,5
18,52,8
19,21,8
19,52,10
19,36,6
19,56,7
20,49,9
21,69,1
21,52,9
21,56,5
22,27,6
22,24,1
22,48,9
23,33,4
23,28,6
23,38,9
23,44,5
24,41,7
24,68,3
24,55,1
25,53,6
25,58,3
25,33,6
25,37,7
26,39,8
27,32,1
27,42,6
27,46,4
28,33,7
28,44,2
28,48,9
29,67,1
29,66,2
30,44,3
30,34,1
31,41,10
31,69,4
32,44,8
32,48,3
32,54,10
33,42,1
33,40,1
33,49,9
33,52,7
34,39,2
34,68,6
35,50,4
35,41,5
35,49,9
36,41,10
36,67,2
36,45,8
36,65,2
37,48,6
38,52,7
38,57,2
38,62,10
39,55,3
39,48,3
39,50,2
40,62,3
40,44,5
41,63,1
41,62,10
41,59,6
42,46,7
42,45,5
42,67,5
42,49,3
43,45,2
44,64,2
44,50,2
45,69,3
45,54,10
45,53,5
46,54,10
46,53,4
46,59,2
47,67,3
48,59,10
49,67,10
50,53,1
50,66,9
50,51,4
50,61,4
51,52,5
51,55,8
51,67,4
51,65,10
52,53,5
53,56,8
53,65,5
53,57,10
53,60,6
54,61,4
54,66,4
54,59,9
54,65,10
55,61,9
55,67,10
55,69,2
56,58,7
56,66,5
56,62,3
57,65,6
57,59,5
58,65,8
58,68,1
59,60,5
60,67,7
60,64,4
61,63,6
62,64,1
62,65,7
62,69,3
63,66,6
63,65,7
63,67,6
63,64,9
64,67,3
64,65,6
64,66,8
64,68,4
65,69,3
65,66,3
66,69,7
66,67,8
66,68,8
67,69,9
68,69,1
