task,cost
0,26.67
1,15.7
2,47.25
3,29.92
4,37.8
5,24.04
6,16.54
7,49.49
8,17.16
9,47.3
10,30.84
11,38.54
12,41.46
13,41.56
14,56.99
15,50.73
16,59.08
17,17.54
18,31.27
19,17.62
20,15.59
21,41.56
22,53.82
23,20.96
24,30.89
25,13.35
26,45.17
27,27.07
28,50.94
29,37.26
30,33.98
31,18.5
32,28.18
33,38.04
34,38.02
35,54.13
36,51.63
37,25.37
38,24.59
39,33.57
40,51.56
41,51.95
42,44.82
43,23.93
44,14.25
45,21.01
46,12.89
47,14.46
48,34.48
49,19.06
50,41.34
51,15.68
52,30.32
53,26.29
54,12.85
55,35.66
56,17.06
57,9.66
58,35.87
59,40.87
60,45.22
61,46.94
62,42.1
63,39.09
64,56.62
65,34.75
66,23.28
67,38.09
68,16.98
69,31.11
