task,cost
0,24.33
1,24.54
2,27.23
3,53.16
4,38.52
5,53.71
6,21.58
7,27.65
8,30.55
9,30.84
10,18.2
11,15.54
12,24.28
13,55.36
14,44.64
15,26.21
16,42.01
17,42.18
18,22.63
19,46.52
20,28.6
21,36.35
22,10.27
23,35.82
24,29.98
25,20.97
26,45.71
27,41.77
28,34.03
29,34.35
30,26.99
31,38.41
32,18.7
33,16.3
34,42.76
35,34.77
36,24.27
37,45.86
38,15.08
39,33.18
40,27.62
41,45.06
42,36.73
43,49.23
44,16.21
45,31.83
46,21.34
47,56.91
48,36.45
49,20.85
50,40.36
51,10.42
52,22.76
53,37.05
54,19.0
55,42.07
56,31.76
57,33.47
58,38.0
59,10.75
60,16.45
61,16.07
62,9.41
63,26.0
64,38.01
65,33.42
66,51.68
67,34.81
68,31.64
69,46.88
