src,dst,comm
0,53,4
0,25,1
0,60,3
0,61,4
1,19,1
2,11,3
3,37,6
3,49,9
3,41,10
3,46,2
4,26,5
4,16,2
4,49,5
5,38,5
5,68,8
5,54,10
6,58,9
6,15,8
6,46,7
7,68,6
7,49,9
7,41,1
8,33,8
9,65,5
9,19,3
10,37,2
10,50,2
10,61,7
10,12,10
11,30,8
11,42,7
12,45,5
13,36,8
13,68,10
13,66,1
14,62,2
14,26,3
15,35,8
15,44,10
15,65,4
15,49,4
16,63,8
16,40,9
16,37,6
16,44,8
17,20,8
17,26,3
18,26,8
19,45,2
19,68,1
19,53,2
20,26,8
21,49,3
21,28,6
21,66,10
22,48,4
22,69,10
23,43,4
23,25,10
23,28,5
24,34,3
24,47,1
25,62,6
25,64,6
25,50,5
26,28,3
26,31,1
26,66,3
27,29,10
27,40,3
28,50,6
28,38,10
28,43,9
29,59,1
29,35,4
29,55,7
30,61,9
31,55,8
31,67,7
31,54,3
32,39,6
33,69,5
34,68,10
34,45,5
35,58,7
35,59,7
35,41,7
36,46,5
36,54,9
37,44,10
37,54,10
37,48,8
37,38,3
38,66,9
38,40,9
38,49,4
38,56,6
39,58,4
39,44,1
40,54,4
41,55,1
41,68,5
42,43,1
42,60,2
42,64,3
43,62,7
43,56,5
43,47,9
44,66,3
45,49,7
45,48,7
45,64,5
45,61,8
46,61,9
46,63,2
46,53,4
47,57,1
48,64,2
48,68,5
48,54,1
49,59,9
49,54,8
49,58,2
49,50,1
50,62,9
50,52,10
50,51,8
50,65,9
51,66,6
52,64,6
52,68,3
52,63,4
53,60,1
53,69,5
53,54,10
54,57,4
54,65,7
55,67,8
55,66,8
56,57,2
56,60,1
57,68,7
57,67,5
57,61,3
58,68,9
58,59,10
59,62,5
59,63,10
60,64,5
60,65,4
61,64,9
61,63,3
61,69,6
62,69,10
62,64,2
63,69,1
63,67,9
64,69,8
65,66,10
65,69,6
66,67,8
66,69,2
66,68,8
67,69,6
68,69,7
