src,dst,comm
0,18,2
0,24,3
0,8,3
1,4,10
1,24,1
1,16,4
1,3,8
2,12,8
2,10,6
2,15,7
2,21,8
3,7,4
4,17,6
4,26,1
4,16,3
5,28,2
5,15,8
5,8,2
5,24,4
6,18,7
6,22,4
7,21,7
7,13,5
7,17,4
8,25,9
8,24,4
8,21,4
8,17,6
9,11,10
10,22,5
11,24,9
12,14,2
12,21,3
13,15,10
14,25,9
14,29,5
15,16,4
15,20,8
15,29,3
15,19,2
16,27,4
16,19,4
16,29,2
16,26,5
17,18,9
17,27,9
18,21,5
19,26,6
19,24,6
19,22,4
20,28,5
20,24,5
20,29,7
21,27,10
21,28,6
21,22,8
22,24,9
23,28,6
23,29,1
23,27,7
24,26,6
24,29,2
25,29,3
25,28,6
25,27,6
26,29,2
27,28,3
28,29,2
