task,cost
0,23.49
1,7.63
2,32.34
3,15.67
4,14.5
5,27.74
6,15.93
7,38.63
8,36.17
9,9.29
10,47.73
11,38.54
12,40.97
13,38.47
14,34.62
15,40.63
16,18.88
17,42.73
18,32.4
19,30.08
20,29.89
21,33.85
22,39.45
23,34.46
24,39.14
25,56.4
26,27.09
27,32.86
28,15.54
29,13.91
30,43.19
31,40.31
32,28.54
33,9.37
34,56.43
35,23.01
36,21.5
37,42.18
38,29.66
39,34.73
40,32.05
41,26.52
42,22.26
43,56.25
44,32.62
45,27.75
46,18.09
47,37.33
48,51.18
49,17.38
50,40.98
51,27.28
52,50.82
53,30.8
54,30.08
55,62.01
56,17.91
57,24.24
58,33.88
59,17.04
60,15.78
61,26.4
62,40.6
63,15.99
64,35.73
65,42.11
66,41.35
67,38.28
68,18.91
69,38.5
