src,dst,comm
0,2,8
0,14,2
0,9,5
1,6,5
2,32,1
2,43,5
2,14,7
3,50,4
3,35,4
4,50,6
5,10,3
5,43,2
5,48,3
6,33,8
6,54,9
7,69,7
7,42,6
7,13,2
7,62,10
8,31,3
8,23,1
8,53,5
9,36,9
10,43,3
10,33,9
11,31,5
11,50,7
11,12,2
11,38,2
12,23,4
12,21,5
13,55,7
13,41,6
14,41,5
14,61,3
14,17,6
15,38,7
15,41,8
15,55,3
15,19,1
16,61,2
16,18,7
16,60,5
17,64,3
17,67,8
17,25,5
18,33,7
18,69,1
19,22,5
19,53,1
19,68,8
19,33,3
20,49,10
20,69,9
20,63,9
20,24,7
21,42,10
21,33,9
21,28,3
21,64,1
22,37,4
22,33,1
22,29,7
23,48,2
23,47,5
23,63,1
24,67,2
24,56,10
24,39,3
24,34,4
25,68,4
25,55,1
26,58,10
26,34,3
27,51,4
27,50,8
27,69,5
27,30,9
28,39,3
28,36,10
28,57,9
28,48,8
29,35,7
29,37,6
30,31,6
30,58,1
30,37,4
30,33,1
31,65,4
32,46,9
32,34,7
32,35,3
33,66,8
33,37,2
34,64,4
35,53,10
35,58,8
35,46,5
36,41,8
36,64,3
37,51,1
37,49,2
37,48,3
38,67,9
38,46,4
39,62,9
40,62,7
40,57,6
41,67,3
42,67,3
42,61,10
42,69,4
43,59,3
43,55,7
43,48,2
43,45,8
44,52,7
44,49,8
44,60,9
44,46,7
45,50,6
45,64,7
45,67,3
45,62,7
46,62,9
47,62,5
48,69,5
48,67,6
48,51,10
49,61,10
50,56,4
50,55,4
50,66,10
50,62,6
51,69,10
51,53,9
51,63,9
52,58,5
52,62,10
53,60,5
53,59,3
54,55,2
54,58,4
55,64,5
56,68,7
56,63,8
57,65,1
57,59,8
58,63,6
58,65,7
58,60,7
59,62,8
60,64,6
60,63,5
60,66,4
60,61,2
61,69,10
62,66,10
62,65,7
62,63,3
62,69,9
63,67,5
63,64,9
63,68,8
64,66,9
64,68,6
65,67,2
65,66,8
65,68,5
65,69,9
66,69,7
66,68,5
67,68,3
67,69,4
68,69,1
