src,dst,comm
0,45,6
1,12,2
1,45,6
1,17,8
1,31,7
2,14,1
2,48,8
2,8,5
3,15,3
3,44,2
4,43,7
4,5,7
4,49,6
5,24,3
6,43,7
6,26,8
6,47,4
6,8,10
7,19,7
8,34,10
8,41,4
8,10,3
9,18,9
10,15,1
10,36,9
10,31,9
10,16,6
11,47,1
11,48,6
11,45,5
12,25,6
13,47,5
13,34,10
13,46,5
13,45,10
14,28,6
14,21,8
14,27,7
14,23,2
15,47,2
15,43,6
15,33,2
15,36,3
16,36,10
16,45,2
16,27,1
17,43,8
17,33,2
17,48,7
18,42,2
18,33,10
19,26,4
19,24,2
20,43,5
20,34,6
21,42,8
21,46,8
21,32,8
22,30,2
23,36,4
23,44,3
24,40,10
24,25,5
25,48,10
25,40,1
25,41,1
26,48,9
26,41,3
26,40,2
26,42,2
27,34,1
27,32,3
27,28,2
27,45,4
28,35,2
28,37,8
28,32,2
28,38,4
29,34,6
29,44,4
29,33,7
30,43,7
30,37,7
30,42,4
31,35,3
31,34,9
32,43,9
32,45,9
33,42,1
34,44,6
35,43,7
36,46,1
36,38,9
36,42,3
36,41,4
37,39,10
37,45,4
37,41,4
38,39,7
39,47,4
40,42,4
40,41,7
41,46,5
42,46,3
42,49,9
42,47,8
42,44,8
43,47,10
44,45,8
44,48,5
44,49,8
45,46,2
46,48,4
46,49,1
46,47,7
47,49,10
47,48,4
48,49,6
