src,dst,comm
0,36,2
1,61,6
1,48,1
1,53,9
1,15,4
2,52,1
2,33,5
3,45,2
3,41,7
3,63,7
4,6,6
4,35,8
4,68,8
5,13,6
5,33,8
6,67,4
6,58,1
6,37,6
6,45,9
7,16,9
8,64,10
8,11,7
9,46,2
9,40,2
9,22,9
9,24,6
10,51,5
10,59,1
10,21,3
10,30,5
11,52,2
11,40,2
12,58,2
12,51,5
13,31,2
13,41,4
14,57,6
14,65,4
14,20,6
14,19,6
15,62,2
16,41,1
16,68,6
16,35,7
16,38,8
17,55,3
18,63,10
18,47,3
19,23,7
19,65,8
19,69,9
19,32,9
20,47,7
21,39,3
21,29,4
21,27,8
22,36,7
22,31,5
23,26,2
23,67,1
23,50,7
24,30,10
25,69,2
25,27,4
25,29,6
25,26,9
26,44,9
26,36,4
26,35,6
26,66,8
27,61,6
27,64,4
28,46,6
28,32,2
28,65,1
29,47,8
29,52,9
30,32,3
30,45,9
31,60,6
31,36,10
32,50,6
32,57,3
32,49,4
32,53,8
33,44,1
34,66,9
34,57,5
34,49,2
35,41,5
35,64,10
35,39,2
36,44,10
36,61,8
36,65,4
36,66,2
37,49,9
37,61,10
38,64,3
38,69,7
39,60,9
39,62,2
39,59,5
39,68,6
40,63,5
41,42,6
41,69,9
42,69,4
42,57,5
42,65,9
42,63,1
43,63,7
43,65,5
43,49,7
43,54,4
44,67,4
44,49,2
44,52,9
45,51,9
45,52,5
45,68,4
46,50,9
46,53,10
46,65,1
47,60,10
47,56,10
48,66,9
48,61,6
48,53,8
49,55,3
49,67,6
49,53,9
50,67,7
50,58,7
51,56,7
51,53,7
51,66,1
51,63,10
52,64,2
52,68,8
52,61,4
53,62,3
53,68,5
53,64,10
54,59,4
54,68,5
54,55,8
54,58,4
55,60,3
55,62,1
55,61,9
56,61,8
56,57,10
56,67,10
56,59,7
57,66,5
57,67,1
57,61,5
57,65,1
58,59,5
58,64,5
59,63,2
59,66,3
60,69,6
60,68,1
61,65,1
61,63,4
61,68,2
61,64,4
62,63,3
62,67,6
62,68,2
63,69,1
64,69,8
64,67,2
65,67,3
65,66,3
65,69,8
65,68,9
66,69,8
66,68,1
66,67,6
67,68,3
67,69,3
68,69,2
