task,cost
0,19.85
1,50.44
2,41.89
3,13.03
4,34.36
5,14.76
6,48.02
7,13.8
8,46.88
9,31.21
10,31.98
11,28.14
12,52.68
13,54.52
14,56.84
15,21.28
16,52.15
17,11.13
18,29.97
19,35.41
20,29.32
21,37.94
22,17.82
23,57.22
24,15.74
25,40.06
26,23.21
27,45.54
28,14.83
29,15.51
30,23.56
31,37.97
32,10.39
33,46.46
34,15.31
35,40.54
36,54.32
37,30.88
38,22.86
39,18.5
40,11.3
41,11.43
42,45.52
43,37.96
44,20.13
45,16.19
46,42.75
47,17.18
48,32.13
49,11.46
50,26.02
51,21.38
52,32.41
53,21.71
54,32.25
55,17.74
56,47.4
57,18.0
58,15.93
59,12.95
60,39.66
61,16.94
62,31.77
63,30.7
64,51.89
65,40.85
66,43.66
67,37.05
68,10.99
69,26.14
