src,dst,comm
0,48,3
0,39,1
0,18,1
0,20,5
1,47,9
1,61,3
2,68,2
2,38,10
2,49,10
3,26,4
3,47,6
4,72,6
4,60,9
5,70,2
5,26,6
5,39,9
5,68,8
6,31,3
7,36,7
7,63,5
7,16,1
8,19,7
8,40,1
9,78,3
10,28,1
10,41,9
10,74,4
10,48,2
11,54,7
11,55,9
12,23,6
12,55,6
12,73,9
12,50,8
13,44,4
14,25,3
14,30,10
15,17,5
15,47,6
16,41,8
16,54,5
16,66,10
16,58,5
17,71,6
17,32,4
17,78,5
17,53,1
18,48,3
19,39,10
20,26,3
20,52,6
20,64,7
21,46,3
21,34,8
22,60,4
22,24,10
22,27,3
22,40,1
23,38,4
23,54,1
23,61,10
24,33,1
24,30,7
24,38,4
24,66,6
25,48,5
25,35,10
25,68,6
25,51,8
26,75,2
26,66,5
26,55,2
27,44,1
27,58,10
27,62,1
28,67,2
28,41,7
28,63,3
28,47,9
29,79,4
29,50,7
29,32,8
30,48,9
30,70,4
30,46,2
31,64,4
31,70,3
32,36,5
33,67,9
33,78,3
33,68,4
33,47,5
34,39,7
34,53,8
35,57,8
35,59,1
35,74,7
36,73,1
36,74,3
37,40,9
37,53,3
37,51,9
38,67,2
39,64,10
39,72,10
39,42,8
39,48,6
40,50,3
41,72,10
41,74,9
41,52,1
42,48,6
42,52,9
42,64,6
42,44,8
43,60,7
43,64,8
44,46,7
44,47,7
44,50,8
44,53,7
45,58,3
46,47,4
46,78,10
47,67,8
47,62,5
47,49,7
47,60,3
48,76,3
49,57,3
49,70,3
49,66,5
49,59,5
50,75,4
50,65,4
50,68,8
51,57,9
52,71,7
53,63,3
54,57,7
54,68,1
54,62,4
55,75,7
55,74,10
56,76,3
57,74,2
57,69,7
57,78,3
57,66,6
58,77,4
58,59,4
59,78,2
59,77,2
60,74,10
60,66,3
60,71,6
60,75,10
61,64,9
61,62,2
61,66,5
61,77,2
62,71,1
63,67,10
63,73,4
63,77,3
64,73,6
64,67,4
64,66,8
64,74,4
65,71,2
65,72,6
66,79,6
67,68,5
67,72,10
67,76,9
67,73,9
68,72,4
68,78,3
68,79,10
68,76,10
69,71,8
69,78,1
69,72,3
70,73,2
70,78,7
71,79,9
71,74,7
72,73,4
72,78,5
72,74,1
72,76,6
73,75,9
74,78,3
75,79,2
75,76,2
76,77,5
76,78,1
76,79,5
77,78,8
77,79,4
78,79,10
