task,cost
0,13.03
1,40.61
2,38.75
3,18.55
4,23.26
5,32.96
6,32.73
7,49.41
8,33.55
9,38.17
10,19.71
11,29.33
12,20.15
13,10.11
14,40.04
15,36.46
16,11.47
17,36.36
18,58.14
19,27.11
20,18.79
21,34.18
22,26.86
23,35.76
24,23.19
25,24.77
26,17.68
27,28.9
28,28.97
29,22.73
30,36.24
31,55.23
32,30.33
33,45.85
34,34.19
35,48.61
36,41.72
37,42.49
38,28.67
39,32.38
40,15.41
41,21.25
42,42.29
43,20.46
44,45.4
45,19.47
46,36.25
47,9.15
48,38.47
49,11.82
50,33.73
51,19.43
52,10.2
53,39.8
54,40.64
55,25.51
56,25.37
57,22.88
58,47.74
59,26.16
60,19.68
61,36.62
62,24.16
63,47.27
64,47.72
65,23.82
66,10.41
67,38.65
68,45.46
69,37.07
70,33.26
71,13.65
72,22.9
73,28.53
74,36.38
75,17.33
76,18.62
77,35.27
78,12.2
79,25.9
