src,dst,comm
0,26,5
1,34,9
1,3,8
1,41,1
2,34,9
2,15,4
2,44,2
3,21,8
4,16,10
4,8,6
4,38,1
5,30,10
5,27,7
5,40,1
6,49,7
6,40,2
6,27,3
7,24,6
8,24,6
8,44,7
9,29,4
10,27,6
10,28,10
10,21,10
10,32,1
11,48,2
12,27,6
13,19,1
13,48,5
13,45,2
14,20,10
14,31,1
14,41,4
15,33,3
15,18,1
15,27,2
16,26,9
17,41,2
17,43,9
17,30,7
18,48,2
18,47,2
18,36,8
18,49,1
19,27,7
20,35,8
21,38,10
22,46,10
22,36,2
22,43,4
22,27,6
23,37,9
23,27,8
23,30,10
24,47,9
24,26,3
24,45,4
25,38,6
25,29,6
25,36,3
26,49,1
27,47,8
27,30,3
27,37,9
28,47,3
28,32,3
28,46,2
29,48,9
29,44,9
29,34,9
29,35,8
30,45,9
31,42,9
31,45,6
31,41,10
31,44,7
32,36,9
32,38,2
32,45,9
32,43,6
33,49,2
33,45,9
33,36,8
34,43,1
34,48,8
35,46,1
35,36,5
35,47,2
36,43,9
36,37,7
36,47,1
37,44,10
37,40,3
37,43,10
38,48,9
38,42,1
39,41,2
39,44,5
39,48,2
39,46,7
40,47,2
41,48,7
42,46,10
42,43,1
42,45,4
43,47,4
43,46,5
43,44,1
44,47,4
44,49,4
45,48,7
45,46,6
46,47,4
46,49,5
47,49,6
47,48,4
48,49,2
