task,cost
0,52.45
1,22.55
2,18.57
3,49.84
4,29.69
5,53.6
6,46.46
7,25.95
8,19.32
9,22.34
10,25.79
11,14.6
12,40.44
13,26.01
14,42.07
15,15.94
16,22.12
17,40.94
18,32.95
19,16.57
20,44.92
21,50.73
22,46.54
23,19.22
24,15.67
25,30.86
26,24.88
27,14.26
28,36.52
29,45.65
30,47.89
31,28.31
32,24.6
33,28.08
34,32.43
35,30.91
36,27.47
37,33.67
38,34.64
39,32.02
40,22.39
41,36.95
42,9.88
43,9.91
44,47.43
45,46.77
46,9.27
47,34.5
48,28.73
49,48.86
50,20.72
51,41.59
52,17.13
53,41.07
54,43.01
55,23.37
56,24.86
57,25.26
58,9.67
59,51.33
60,12.27
61,19.53
62,25.61
63,24.94
64,11.46
65,12.12
66,14.59
67,15.38
68,18.74
69,16.99
70,56.39
71,34.08
72,20.94
73,15.55
74,25.81
75,33.26
76,14.17
77,48.06
78,19.62
79,23.4
80,11.05
81,10.33
82,23.71
83,43.99
84,38.17
85,52.02
86,27.5
87,31.0
88,20.57
89,21.19
90,14.13
91,34.01
92,10.31
93,39.03
94,31.04
95,41.71
96,24.69
97,33.34
98,34.46
99,10.02
