src,dst,comm
0,63,5
0,49,2
1,5,7
1,92,6
1,52,10
2,83,6
2,35,3
2,47,5
3,76,5
4,30,9
4,95,8
4,53,7
4,25,2
5,77,3
5,45,7
6,47,4
7,78,10
7,79,5
7,35,9
7,10,4
8,40,7
8,32,2
8,56,10
9,29,1
9,94,9
9,45,7
10,42,9
10,48,9
11,56,9
12,48,3
13,24,5
14,95,7
15,31,3
16,34,1
16,52,6
17,32,5
18,40,1
18,50,2
18,39,3
18,31,8
19,84,10
20,91,6
20,73,6
20,69,5
20,26,7
21,80,9
21,74,9
22,97,7
22,54,7
22,60,4
23,33,3
23,69,9
23,77,3
23,96,9
24,59,4
24,84,5
24,34,10
25,55,7
25,35,1
25,72,4
25,79,2
26,91,4
26,50,6
27,52,10
28,51,2
29,69,2
29,66,10
29,89,4
30,36,5
30,78,6
30,90,9
31,54,6
31,89,4
31,48,2
31,98,9
32,33,2
32,66,2
32,74,4
32,65,3
33,93,10
33,47,10
34,78,6
34,42,8
34,57,5
35,62,10
36,73,7
37,52,7
37,60,4
37,42,9
37,55,9
38,61,1
38,39,2
38,76,5
38,88,8
39,89,8
40,57,4
41,50,2
41,55,10
41,67,9
41,75,10
42,85,9
42,80,5
43,87,4
43,76,3
44,55,3
44,74,2
44,80,8
44,63,10
45,82,1
45,99,8
45,91,7
45,88,10
46,89,10
46,82,9
46,72,8
47,50,5
48,93,7
48,79,3
48,63,4
48,85,7
49,66,2
49,59,7
49,96,3
50,81,7
51,58,3
52,83,10
53,75,8
54,80,2
54,95,7
54,78,10
54,86,6
55,78,4
55,63,1
55,80,5
56,94,1
56,73,8
56,83,3
56,78,10
57,58,2
58,77,3
59,67,2
60,91,4
60,87,1
60,73,1
60,61,4
61,66,9
61,69,2
62,83,6
62,80,4
63,73,6
63,89,10
63,96,1
63,71,10
64,81,6
64,91,1
65,82,4
65,89,5
65,81,10
65,80,7
66,76,3
67,68,3
67,93,1
67,88,5
68,75,7
68,90,10
68,98,6
68,84,1
69,95,7
69,80,10
70,92,3
71,80,3
71,94,10
71,82,9
71,83,4
72,81,6
72,85,1
73,84,3
74,89,8
75,98,6
76,87,3
77,94,6
77,93,8
77,81,7
78,79,9
78,84,10
78,81,6
79,95,6
79,89,8
79,88,7
79,99,6
80,83,6
80,98,9
80,85,8
80,87,7
81,94,5
81,88,4
81,91,5
82,87,3
82,85,7
82,92,7
83,87,6
83,99,1
83,84,7
83,93,10
84,99,3
85,88,5
85,90,9
85,86,10
86,91,6
86,90,1
86,97,3
87,98,8
87,89,10
87,91,9
87,97,7
88,96,5
89,92,5
90,94,4
91,94,9
91,99,3
91,97,4
91,96,6
92,95,8
92,94,10
92,97,2
92,98,5
93,94,9
94,96,1
95,96,2
96,98,7
96,99,9
96,97,4
97,99,5
97,98,3
98,99,1
