task,cost
0,20.87
1,24.34
2,25.19
3,56.65
4,42.69
5,14.6
6,30.83
7,15.2
8,25.49
9,41.53
10,35.9
11,39.3
12,23.55
13,12.26
14,36.01
15,13.37
16,45.62
17,53.52
18,34.06
19,13.22
20,39.8
21,50.16
22,16.13
23,38.68
24,33.19
25,32.43
26,25.62
27,52.93
28,40.72
29,22.71
30,18.79
31,36.09
32,26.12
33,10.3
34,45.75
35,21.0
36,22.55
37,33.06
38,17.77
39,37.02
40,30.16
41,32.09
42,14.07
43,34.13
44,44.66
45,14.82
46,21.44
47,17.36
48,13.1
49,42.56
50,39.98
51,24.04
52,10.98
53,17.79
54,31.22
55,37.84
56,35.84
57,11.17
58,12.93
59,26.5
