src,dst,comm
0,32,8
0,7,2
0,26,9
1,57,5
1,11,9
1,40,10
1,39,3
2,32,6
2,3,5
2,42,1
3,57,1
3,55,9
3,32,6
3,28,4
4,55,10
4,11,4
4,12,1
4,46,8
5,50,4
5,46,10
5,23,10
6,36,9
6,51,4
6,12,8
7,10,4
7,30,1
7,39,9
8,22,8
8,33,6
8,32,6
9,40,4
10,56,6
11,13,3
11,22,8
11,50,7
11,34,9
12,47,8
12,23,9
13,35,3
13,44,9
13,54,4
14,24,8
15,17,10
15,41,10
16,22,7
16,35,9
16,40,3
17,37,10
17,35,7
17,41,6
18,24,9
18,31,5
18,34,7
19,54,3
19,58,6
19,30,3
20,51,9
20,34,10
20,32,3
21,35,2
21,56,7
21,38,9
22,27,10
22,43,5
22,54,5
23,48,2
23,39,10
23,54,8
24,26,10
24,58,3
24,30,5
25,38,9
25,28,9
26,40,2
26,59,8
27,34,9
27,48,8
28,47,10
28,53,6
28,55,1
28,51,9
29,38,8
30,44,10
30,57,1
30,36,3
30,51,4
31,37,6
31,35,9
31,41,2
31,57,10
32,39,4
32,46,2
32,52,10
33,54,1
33,52,5
34,47,4
34,41,8
35,58,1
35,59,4
36,37,5
36,38,8
37,56,1
37,52,2
37,42,2
38,53,3
39,50,7
39,48,4
39,56,3
40,41,9
40,53,1
40,52,6
41,56,6
41,44,5
42,55,3
42,59,4
42,58,1
43,53,3
43,44,7
43,57,5
44,46,1
44,59,5
44,56,7
45,51,10
45,57,1
45,46,6
45,55,6
46,48,2
46,50,8
47,49,3
47,52,10
48,50,6
49,59,9
49,58,4
49,52,3
50,59,4
50,58,2
50,55,7
50,53,4
51,58,2
52,53,1
52,58,7
52,54,10
52,59,1
53,58,6
54,56,1
54,57,2
55,58,3
55,59,5
56,57,7
56,59,10
56,58,3
57,58,5
57,59,5
58,59,8
