task,cost
0,23.28
1,36.96
2,41.71
3,17.35
4,36.11
5,21.1
6,38.59
7,24.33
8,16.9
9,31.75
10,36.71
11,40.71
12,52.44
13,44.32
14,25.0
15,14.59
16,33.15
17,28.38
18,16.11
19,28.74
20,33.73
21,29.77
22,56.37
23,40.46
24,30.21
25,18.3
26,37.88
27,48.9
28,35.55
29,49.89
30,40.87
31,35.01
32,30.09
33,31.46
34,8.69
35,37.28
36,36.19
37,26.83
38,55.63
39,11.03
40,31.8
41,29.8
42,25.9
43,29.08
44,33.62
45,16.37
46,36.08
47,20.55
48,24.5
49,48.16
50,34.43
51,25.06
52,59.44
53,39.35
54,13.6
55,20.08
56,14.23
57,25.7
58,22.74
59,39.85
