src,dst,comm
0,16,8
0,43,2
0,24,7
1,27,3
1,43,4
1,19,9
1,22,1
2,33,9
2,31,8
2,22,10
3,49,4
3,10,10
3,18,5
3,51,10
4,24,6
4,43,3
5,7,7
5,57,6
6,43,8
7,39,10
7,46,5
7,35,7
8,41,10
9,35,10
9,40,7
9,28,5
9,18,3
10,24,7
10,40,6
11,12,6
11,38,10
11,53,8
12,54,6
12,18,7
13,52,4
14,56,10
14,48,8
15,56,1
15,54,10
15,17,5
15,40,2
16,19,8
16,18,5
16,54,1
17,57,10
17,42,4
17,43,3
17,50,5
18,56,7
18,55,8
18,47,7
19,50,7
20,37,7
21,34,8
21,58,6
22,45,10
22,33,7
23,56,4
23,44,10
23,57,10
24,45,6
24,31,10
24,53,8
25,44,2
25,41,8
25,31,8
25,52,10
26,55,7
26,34,6
26,46,5
27,48,2
27,32,8
28,34,2
28,51,10
28,31,8
29,40,5
30,59,9
31,35,7
31,39,5
31,51,1
31,33,3
32,57,3
32,58,9
32,55,9
33,34,4
33,57,4
33,38,9
34,45,6
34,59,6
34,55,10
35,52,5
35,54,2
36,38,2
36,47,5
36,52,3
37,46,7
37,40,5
38,53,2
38,45,7
38,39,7
39,58,4
40,46,9
41,47,5
42,50,8
43,48,8
43,58,9
43,45,10
44,54,4
44,52,10
45,49,9
46,47,10
47,54,3
48,50,5
48,56,2
48,58,7
49,56,5
50,53,10
50,57,9
50,59,9
51,58,10
51,57,9
52,53,1
52,57,9
52,59,9
53,58,3
53,59,1
53,55,4
54,55,2
54,58,9
54,59,7
55,56,5
55,59,10
55,58,3
56,59,1
56,57,4
57,58,4
58,59,4
